Datetime,Sum_Traffic_Count,Hour_x,Hour_y,DayOfWeek,WorkingDays
2019-01-30 00:00:00,37403,0.0,1.0,2,2
2019-01-30 00:30:00,37576,0.0,1.0,2,2
2019-01-30 01:00:00,39545,0.2697967711570243,0.9629172873477992,2,2
2019-01-30 01:30:00,43966,0.2697967711570243,0.9629172873477992,2,2
2019-01-30 02:00:00,49535,0.5195839500354336,0.8544194045464886,2,2
2019-01-30 02:30:00,59418,0.5195839500354336,0.8544194045464886,2,2
2019-01-30 03:00:00,82491,0.730835964278124,0.6825531432186541,2,2
2019-01-30 03:30:00,110440,0.730835964278124,0.6825531432186541,2,2
2019-01-30 04:00:00,151538,0.8878852184023752,0.4600650377311522,2,2
2019-01-30 04:30:00,189470,0.8878852184023752,0.4600650377311522,2,2
2019-01-30 05:00:00,215507,0.9790840876823228,0.20345601305263397,2,2
2019-01-30 05:30:00,223469,0.9790840876823228,0.20345601305263397,2,2
2019-01-30 06:00:00,215203,0.9976687691905392,-0.06824241336467088,2,2
2019-01-30 06:30:00,198789,0.9976687691905392,-0.06824241336467088,2,2
2019-01-30 07:00:00,191566,0.9422609221188205,-0.33487961217098616,2,2
2019-01-30 07:30:00,205664,0.9422609221188205,-0.33487961217098616,2,2
2019-01-30 08:00:00,225589,0.8169698930104421,-0.5766803221148671,2,2
2019-01-30 08:30:00,239723,0.8169698930104421,-0.5766803221148671,2,2
2019-01-30 09:00:00,247360,0.631087944326053,-0.7757112907044197,2,2
2019-01-30 09:30:00,255810,0.631087944326053,-0.7757112907044197,2,2
2019-01-30 10:00:00,261833,0.3984010898462418,-0.9172113015054528,2,2
2019-01-30 10:30:00,264594,0.3984010898462418,-0.9172113015054528,2,2
2019-01-30 11:00:00,261844,0.13616664909624665,-0.9906859460363308,2,2
2019-01-30 11:30:00,259679,0.13616664909624665,-0.9906859460363308,2,2
2019-01-30 12:00:00,257205,-0.1361666490962464,-0.9906859460363308,2,2
2019-01-30 12:30:00,257941,-0.1361666490962464,-0.9906859460363308,2,2
2019-01-30 13:00:00,256821,-0.3984010898462412,-0.9172113015054532,2,2
2019-01-30 13:30:00,252670,-0.3984010898462412,-0.9172113015054532,2,2
2019-01-30 14:00:00,242359,-0.6310879443260528,-0.7757112907044198,2,2
2019-01-30 14:30:00,233241,-0.6310879443260528,-0.7757112907044198,2,2
2019-01-30 15:00:00,217628,-0.816969893010442,-0.5766803221148672,2,2
2019-01-30 15:30:00,197804,-0.816969893010442,-0.5766803221148672,2,2
2019-01-30 16:00:00,181520,-0.9422609221188204,-0.3348796121709864,2,2
2019-01-30 16:30:00,163220,-0.9422609221188204,-0.3348796121709864,2,2
2019-01-30 17:00:00,144319,-0.9976687691905392,-0.06824241336467135,2,2
2019-01-30 17:30:00,126075,-0.9976687691905392,-0.06824241336467135,2,2
2019-01-30 18:00:00,116113,-0.979084087682323,0.2034560130526333,2,2
2019-01-30 18:30:00,101782,-0.979084087682323,0.2034560130526333,2,2
2019-01-30 19:00:00,89638,-0.8878852184023756,0.4600650377311516,2,2
2019-01-30 19:30:00,78008,-0.8878852184023756,0.4600650377311516,2,2
2019-01-30 20:00:00,65849,-0.7308359642781246,0.6825531432186536,2,2
2019-01-30 20:30:00,56370,-0.7308359642781246,0.6825531432186536,2,2
2019-01-30 21:00:00,49633,-0.5195839500354336,0.8544194045464886,2,2
2019-01-30 21:30:00,44191,-0.5195839500354336,0.8544194045464886,2,2
2019-01-30 22:00:00,40649,-0.2697967711570244,0.9629172873477992,2,2
2019-01-30 22:30:00,37836,-0.2697967711570244,0.9629172873477992,2,2
2019-01-30 23:00:00,35932,-2.4492935982947064e-16,1.0,2,2
2019-01-30 23:30:00,35130,-2.4492935982947064e-16,1.0,2,2
2019-01-31 00:00:00,35748,0.0,1.0,3,2
2019-01-31 00:30:00,36510,0.0,1.0,3,2
2019-01-31 01:00:00,37759,0.2697967711570243,0.9629172873477992,3,2
2019-01-31 01:30:00,43322,0.2697967711570243,0.9629172873477992,3,2
2019-01-31 02:00:00,49700,0.5195839500354336,0.8544194045464886,3,2
2019-01-31 02:30:00,60463,0.5195839500354336,0.8544194045464886,3,2
2019-01-31 03:00:00,84309,0.730835964278124,0.6825531432186541,3,2
2019-01-31 03:30:00,113320,0.730835964278124,0.6825531432186541,3,2
2019-01-31 04:00:00,158267,0.8878852184023752,0.4600650377311522,3,2
2019-01-31 04:30:00,201591,0.8878852184023752,0.4600650377311522,3,2
2019-01-31 05:00:00,228532,0.9790840876823228,0.20345601305263397,3,2
2019-01-31 05:30:00,243235,0.9790840876823228,0.20345601305263397,3,2
2019-01-31 06:00:00,237348,0.9976687691905392,-0.06824241336467088,3,2
2019-01-31 06:30:00,219034,0.9976687691905392,-0.06824241336467088,3,2
2019-01-31 07:00:00,210076,0.9422609221188205,-0.33487961217098616,3,2
2019-01-31 07:30:00,219464,0.9422609221188205,-0.33487961217098616,3,2
2019-01-31 08:00:00,242985,0.8169698930104421,-0.5766803221148671,3,2
2019-01-31 08:30:00,261213,0.8169698930104421,-0.5766803221148671,3,2
2019-01-31 09:00:00,274701,0.631087944326053,-0.7757112907044197,3,2
2019-01-31 09:30:00,281663,0.631087944326053,-0.7757112907044197,3,2
2019-01-31 10:00:00,287665,0.3984010898462418,-0.9172113015054528,3,2
2019-01-31 10:30:00,265582,0.3984010898462418,-0.9172113015054528,3,2
2019-01-31 11:00:00,235369,0.13616664909624665,-0.9906859460363308,3,2
2019-01-31 11:30:00,262245,0.13616664909624665,-0.9906859460363308,3,2
2019-01-31 12:00:00,281749,-0.1361666490962464,-0.9906859460363308,3,2
2019-01-31 12:30:00,280573,-0.1361666490962464,-0.9906859460363308,3,2
2019-01-31 13:00:00,275379,-0.3984010898462412,-0.9172113015054532,3,2
2019-01-31 13:30:00,269400,-0.3984010898462412,-0.9172113015054532,3,2
2019-01-31 14:00:00,260783,-0.6310879443260528,-0.7757112907044198,3,2
2019-01-31 14:30:00,249845,-0.6310879443260528,-0.7757112907044198,3,2
2019-01-31 15:00:00,226200,-0.816969893010442,-0.5766803221148672,3,2
2019-01-31 15:30:00,201587,-0.816969893010442,-0.5766803221148672,3,2
2019-01-31 16:00:00,182146,-0.9422609221188204,-0.3348796121709864,3,2
2019-01-31 16:30:00,165147,-0.9422609221188204,-0.3348796121709864,3,2
2019-01-31 17:00:00,148572,-0.9976687691905392,-0.06824241336467135,3,2
2019-01-31 17:30:00,129495,-0.9976687691905392,-0.06824241336467135,3,2
2019-01-31 18:00:00,118541,-0.979084087682323,0.2034560130526333,3,2
2019-01-31 18:30:00,101564,-0.979084087682323,0.2034560130526333,3,2
2019-01-31 19:00:00,87171,-0.8878852184023756,0.4600650377311516,3,2
2019-01-31 19:30:00,74119,-0.8878852184023756,0.4600650377311516,3,2
2019-01-31 20:00:00,61837,-0.7308359642781246,0.6825531432186536,3,2
2019-01-31 20:30:00,53420,-0.7308359642781246,0.6825531432186536,3,2
2019-01-31 21:00:00,48115,-0.5195839500354336,0.8544194045464886,3,2
2019-01-31 21:30:00,42951,-0.5195839500354336,0.8544194045464886,3,2
2019-01-31 22:00:00,39639,-0.2697967711570244,0.9629172873477992,3,2
2019-01-31 22:30:00,38118,-0.2697967711570244,0.9629172873477992,3,2
2019-01-31 23:00:00,35945,-2.4492935982947064e-16,1.0,3,2
2019-01-31 23:30:00,37659,-2.4492935982947064e-16,1.0,3,2
2019-02-01 00:00:00,38115,0.0,1.0,4,2
2019-02-01 00:30:00,40169,0.0,1.0,4,2
2019-02-01 01:00:00,40025,0.2697967711570243,0.9629172873477992,4,2
2019-02-01 01:30:00,44728,0.2697967711570243,0.9629172873477992,4,2
2019-02-01 02:00:00,51490,0.5195839500354336,0.8544194045464886,4,2
2019-02-01 02:30:00,61925,0.5195839500354336,0.8544194045464886,4,2
2019-02-01 03:00:00,81267,0.730835964278124,0.6825531432186541,4,2
2019-02-01 03:30:00,111435,0.730835964278124,0.6825531432186541,4,2
2019-02-01 04:00:00,149248,0.8878852184023752,0.4600650377311522,4,2
2019-02-01 04:30:00,190439,0.8878852184023752,0.4600650377311522,4,2
2019-02-01 05:00:00,216443,0.9790840876823228,0.20345601305263397,4,2
2019-02-01 05:30:00,226696,0.9790840876823228,0.20345601305263397,4,2
2019-02-01 06:00:00,221817,0.9976687691905392,-0.06824241336467088,4,2
2019-02-01 06:30:00,210650,0.9976687691905392,-0.06824241336467088,4,2
2019-02-01 07:00:00,201779,0.9422609221188205,-0.33487961217098616,4,2
2019-02-01 07:30:00,211073,0.9422609221188205,-0.33487961217098616,4,2
2019-02-01 08:00:00,235931,0.8169698930104421,-0.5766803221148671,4,2
2019-02-01 08:30:00,251543,0.8169698930104421,-0.5766803221148671,4,2
2019-02-01 09:00:00,259185,0.631087944326053,-0.7757112907044197,4,2
2019-02-01 09:30:00,259508,0.631087944326053,-0.7757112907044197,4,2
2019-02-01 10:00:00,263372,0.3984010898462418,-0.9172113015054528,4,2
2019-02-01 10:30:00,261785,0.3984010898462418,-0.9172113015054528,4,2
2019-02-01 11:00:00,255802,0.13616664909624665,-0.9906859460363308,4,2
2019-02-01 11:30:00,249649,0.13616664909624665,-0.9906859460363308,4,2
2019-02-01 12:00:00,249589,-0.1361666490962464,-0.9906859460363308,4,2
2019-02-01 12:30:00,252543,-0.1361666490962464,-0.9906859460363308,4,2
2019-02-01 13:00:00,242987,-0.3984010898462412,-0.9172113015054532,4,2
2019-02-01 13:30:00,231839,-0.3984010898462412,-0.9172113015054532,4,2
2019-02-01 14:00:00,221720,-0.6310879443260528,-0.7757112907044198,4,2
2019-02-01 14:30:00,201710,-0.6310879443260528,-0.7757112907044198,4,2
2019-02-01 15:00:00,181788,-0.816969893010442,-0.5766803221148672,4,2
2019-02-01 15:30:00,163400,-0.816969893010442,-0.5766803221148672,4,2
2019-02-01 16:00:00,144455,-0.9422609221188204,-0.3348796121709864,4,2
2019-02-01 16:30:00,127613,-0.9422609221188204,-0.3348796121709864,4,2
2019-02-01 17:00:00,111357,-0.9976687691905392,-0.06824241336467135,4,2
2019-02-01 17:30:00,95443,-0.9976687691905392,-0.06824241336467135,4,2
2019-02-01 18:00:00,86965,-0.979084087682323,0.2034560130526333,4,2
2019-02-01 18:30:00,77050,-0.979084087682323,0.2034560130526333,4,2
2019-02-01 19:00:00,68174,-0.8878852184023756,0.4600650377311516,4,2
2019-02-01 19:30:00,60036,-0.8878852184023756,0.4600650377311516,4,2
2019-02-01 20:00:00,51336,-0.7308359642781246,0.6825531432186536,4,2
2019-02-01 20:30:00,44069,-0.7308359642781246,0.6825531432186536,4,2
2019-02-01 21:00:00,39603,-0.5195839500354336,0.8544194045464886,4,2
2019-02-01 21:30:00,35551,-0.5195839500354336,0.8544194045464886,4,2
2019-02-01 22:00:00,33368,-0.2697967711570244,0.9629172873477992,4,2
2019-02-01 22:30:00,32448,-0.2697967711570244,0.9629172873477992,4,2
2019-02-01 23:00:00,29897,-2.4492935982947064e-16,1.0,4,2
2019-02-01 23:30:00,30195,-2.4492935982947064e-16,1.0,4,2
2019-02-02 00:00:00,29812,0.0,1.0,5,1
2019-02-02 00:30:00,29118,0.0,1.0,5,1
2019-02-02 01:00:00,28404,0.2697967711570243,0.9629172873477992,5,1
2019-02-02 01:30:00,29520,0.2697967711570243,0.9629172873477992,5,1
2019-02-02 02:00:00,29923,0.5195839500354336,0.8544194045464886,5,1
2019-02-02 02:30:00,33259,0.5195839500354336,0.8544194045464886,5,1
2019-02-02 03:00:00,36386,0.730835964278124,0.6825531432186541,5,1
2019-02-02 03:30:00,42915,0.730835964278124,0.6825531432186541,5,1
2019-02-02 04:00:00,48192,0.8878852184023752,0.4600650377311522,5,1
2019-02-02 04:30:00,53442,0.8878852184023752,0.4600650377311522,5,1
2019-02-02 05:00:00,58283,0.9790840876823228,0.20345601305263397,5,1
2019-02-02 05:30:00,63300,0.9790840876823228,0.20345601305263397,5,1
2019-02-02 06:00:00,65306,0.9976687691905392,-0.06824241336467088,5,1
2019-02-02 06:30:00,67088,0.9976687691905392,-0.06824241336467088,5,1
2019-02-02 07:00:00,67702,0.9422609221188205,-0.33487961217098616,5,1
2019-02-02 07:30:00,68249,0.9422609221188205,-0.33487961217098616,5,1
2019-02-02 08:00:00,68625,0.8169698930104421,-0.5766803221148671,5,1
2019-02-02 08:30:00,67496,0.8169698930104421,-0.5766803221148671,5,1
2019-02-02 09:00:00,68919,0.631087944326053,-0.7757112907044197,5,1
2019-02-02 09:30:00,66398,0.631087944326053,-0.7757112907044197,5,1
2019-02-02 10:00:00,66431,0.3984010898462418,-0.9172113015054528,5,1
2019-02-02 10:30:00,65775,0.3984010898462418,-0.9172113015054528,5,1
2019-02-02 11:00:00,62679,0.13616664909624665,-0.9906859460363308,5,1
2019-02-02 11:30:00,58078,0.13616664909624665,-0.9906859460363308,5,1
2019-02-02 12:00:00,55406,-0.1361666490962464,-0.9906859460363308,5,1
2019-02-02 12:30:00,53466,-0.1361666490962464,-0.9906859460363308,5,1
2019-02-02 13:00:00,48685,-0.3984010898462412,-0.9172113015054532,5,1
2019-02-02 13:30:00,43162,-0.3984010898462412,-0.9172113015054532,5,1
2019-02-02 14:00:00,39068,-0.6310879443260528,-0.7757112907044198,5,1
2019-02-02 14:30:00,35743,-0.6310879443260528,-0.7757112907044198,5,1
2019-02-02 15:00:00,33503,-0.816969893010442,-0.5766803221148672,5,1
2019-02-02 15:30:00,29541,-0.816969893010442,-0.5766803221148672,5,1
2019-02-02 16:00:00,27738,-0.9422609221188204,-0.3348796121709864,5,1
2019-02-02 16:30:00,24092,-0.9422609221188204,-0.3348796121709864,5,1
2019-02-02 17:00:00,21612,-0.9976687691905392,-0.06824241336467135,5,1
2019-02-02 17:30:00,19416,-0.9976687691905392,-0.06824241336467135,5,1
2019-02-02 18:00:00,19074,-0.979084087682323,0.2034560130526333,5,1
2019-02-02 18:30:00,17729,-0.979084087682323,0.2034560130526333,5,1
2019-02-02 19:00:00,16041,-0.8878852184023756,0.4600650377311516,5,1
2019-02-02 19:30:00,14785,-0.8878852184023756,0.4600650377311516,5,1
2019-02-02 20:00:00,12596,-0.7308359642781246,0.6825531432186536,5,1
2019-02-02 20:30:00,12000,-0.7308359642781246,0.6825531432186536,5,1
2019-02-02 21:00:00,11583,-0.5195839500354336,0.8544194045464886,5,1
2019-02-02 21:30:00,10539,-0.5195839500354336,0.8544194045464886,5,1
2019-02-02 22:00:00,9403,-0.2697967711570244,0.9629172873477992,5,1
2019-02-02 22:30:00,9105,-0.2697967711570244,0.9629172873477992,5,1
2019-02-02 23:00:00,8980,-2.4492935982947064e-16,1.0,5,1
2019-02-02 23:30:00,7699,-2.4492935982947064e-16,1.0,5,1
2019-02-03 00:00:00,7828,0.0,1.0,6,0
2019-02-03 00:30:00,7314,0.0,1.0,6,0
2019-02-03 01:00:00,7199,0.2697967711570243,0.9629172873477992,6,0
2019-02-03 01:30:00,6947,0.2697967711570243,0.9629172873477992,6,0
2019-02-03 02:00:00,7499,0.5195839500354336,0.8544194045464886,6,0
2019-02-03 02:30:00,7512,0.5195839500354336,0.8544194045464886,6,0
2019-02-03 03:00:00,8617,0.730835964278124,0.6825531432186541,6,0
2019-02-03 03:30:00,9159,0.730835964278124,0.6825531432186541,6,0
2019-02-03 04:00:00,9521,0.8878852184023752,0.4600650377311522,6,0
2019-02-03 04:30:00,11272,0.8878852184023752,0.4600650377311522,6,0
2019-02-03 05:00:00,10806,0.9790840876823228,0.20345601305263397,6,0
2019-02-03 05:30:00,11572,0.9790840876823228,0.20345601305263397,6,0
2019-02-03 06:00:00,12279,0.9976687691905392,-0.06824241336467088,6,0
2019-02-03 06:30:00,13649,0.9976687691905392,-0.06824241336467088,6,0
2019-02-03 07:00:00,14169,0.9422609221188205,-0.33487961217098616,6,0
2019-02-03 07:30:00,14579,0.9422609221188205,-0.33487961217098616,6,0
2019-02-03 08:00:00,14522,0.8169698930104421,-0.5766803221148671,6,0
2019-02-03 08:30:00,14586,0.8169698930104421,-0.5766803221148671,6,0
2019-02-03 09:00:00,14389,0.631087944326053,-0.7757112907044197,6,0
2019-02-03 09:30:00,14510,0.631087944326053,-0.7757112907044197,6,0
2019-02-03 10:00:00,14484,0.3984010898462418,-0.9172113015054528,6,0
2019-02-03 10:30:00,15165,0.3984010898462418,-0.9172113015054528,6,0
2019-02-03 11:00:00,15541,0.13616664909624665,-0.9906859460363308,6,0
2019-02-03 11:30:00,15146,0.13616664909624665,-0.9906859460363308,6,0
2019-02-03 12:00:00,15577,-0.1361666490962464,-0.9906859460363308,6,0
2019-02-03 12:30:00,16326,-0.1361666490962464,-0.9906859460363308,6,0
2019-02-03 13:00:00,16610,-0.3984010898462412,-0.9172113015054532,6,0
2019-02-03 13:30:00,16295,-0.3984010898462412,-0.9172113015054532,6,0
2019-02-03 14:00:00,15992,-0.6310879443260528,-0.7757112907044198,6,0
2019-02-03 14:30:00,16544,-0.6310879443260528,-0.7757112907044198,6,0
2019-02-03 15:00:00,17139,-0.816969893010442,-0.5766803221148672,6,0
2019-02-03 15:30:00,17703,-0.816969893010442,-0.5766803221148672,6,0
2019-02-03 16:00:00,18658,-0.9422609221188204,-0.3348796121709864,6,0
2019-02-03 16:30:00,19083,-0.9422609221188204,-0.3348796121709864,6,0
2019-02-03 17:00:00,19667,-0.9976687691905392,-0.06824241336467135,6,0
2019-02-03 17:30:00,20440,-0.9976687691905392,-0.06824241336467135,6,0
2019-02-03 18:00:00,21444,-0.979084087682323,0.2034560130526333,6,0
2019-02-03 18:30:00,22340,-0.979084087682323,0.2034560130526333,6,0
2019-02-03 19:00:00,23041,-0.8878852184023756,0.4600650377311516,6,0
2019-02-03 19:30:00,22218,-0.8878852184023756,0.4600650377311516,6,0
2019-02-03 20:00:00,22599,-0.7308359642781246,0.6825531432186536,6,0
2019-02-03 20:30:00,19743,-0.7308359642781246,0.6825531432186536,6,0
2019-02-03 21:00:00,17957,-0.5195839500354336,0.8544194045464886,6,0
2019-02-03 21:30:00,18286,-0.5195839500354336,0.8544194045464886,6,0
2019-02-03 22:00:00,17685,-0.2697967711570244,0.9629172873477992,6,0
2019-02-03 22:30:00,17777,-0.2697967711570244,0.9629172873477992,6,0
2019-02-03 23:00:00,19055,-2.4492935982947064e-16,1.0,6,0
2019-02-03 23:30:00,20809,-2.4492935982947064e-16,1.0,6,0
2019-02-04 00:00:00,22104,0.0,1.0,0,2
2019-02-04 00:30:00,24123,0.0,1.0,0,2
2019-02-04 01:00:00,26056,0.2697967711570243,0.9629172873477992,0,2
2019-02-04 01:30:00,33394,0.2697967711570243,0.9629172873477992,0,2
2019-02-04 02:00:00,40845,0.5195839500354336,0.8544194045464886,0,2
2019-02-04 02:30:00,52499,0.5195839500354336,0.8544194045464886,0,2
2019-02-04 03:00:00,75638,0.730835964278124,0.6825531432186541,0,2
2019-02-04 03:30:00,107349,0.730835964278124,0.6825531432186541,0,2
2019-02-04 04:00:00,151159,0.8878852184023752,0.4600650377311522,0,2
2019-02-04 04:30:00,200429,0.8878852184023752,0.4600650377311522,0,2
2019-02-04 05:00:00,230142,0.9790840876823228,0.20345601305263397,0,2
2019-02-04 05:30:00,241680,0.9790840876823228,0.20345601305263397,0,2
2019-02-04 06:00:00,234145,0.9976687691905392,-0.06824241336467088,0,2
2019-02-04 06:30:00,213606,0.9976687691905392,-0.06824241336467088,0,2
2019-02-04 07:00:00,203885,0.9422609221188205,-0.33487961217098616,0,2
2019-02-04 07:30:00,214838,0.9422609221188205,-0.33487961217098616,0,2
2019-02-04 08:00:00,233556,0.8169698930104421,-0.5766803221148671,0,2
2019-02-04 08:30:00,249749,0.8169698930104421,-0.5766803221148671,0,2
2019-02-04 09:00:00,257089,0.631087944326053,-0.7757112907044197,0,2
2019-02-04 09:30:00,262165,0.631087944326053,-0.7757112907044197,0,2
2019-02-04 10:00:00,266303,0.3984010898462418,-0.9172113015054528,0,2
2019-02-04 10:30:00,267400,0.3984010898462418,-0.9172113015054528,0,2
2019-02-04 11:00:00,262289,0.13616664909624665,-0.9906859460363308,0,2
2019-02-04 11:30:00,258722,0.13616664909624665,-0.9906859460363308,0,2
2019-02-04 12:00:00,257791,-0.1361666490962464,-0.9906859460363308,0,2
2019-02-04 12:30:00,257974,-0.1361666490962464,-0.9906859460363308,0,2
2019-02-04 13:00:00,255912,-0.3984010898462412,-0.9172113015054532,0,2
2019-02-04 13:30:00,252210,-0.3984010898462412,-0.9172113015054532,0,2
2019-02-04 14:00:00,247688,-0.6310879443260528,-0.7757112907044198,0,2
2019-02-04 14:30:00,234420,-0.6310879443260528,-0.7757112907044198,0,2
2019-02-04 15:00:00,218665,-0.816969893010442,-0.5766803221148672,0,2
2019-02-04 15:30:00,191436,-0.816969893010442,-0.5766803221148672,0,2
2019-02-04 16:00:00,172265,-0.9422609221188204,-0.3348796121709864,0,2
2019-02-04 16:30:00,156149,-0.9422609221188204,-0.3348796121709864,0,2
2019-02-04 17:00:00,147376,-0.9976687691905392,-0.06824241336467135,0,2
2019-02-04 17:30:00,133973,-0.9976687691905392,-0.06824241336467135,0,2
2019-02-04 18:00:00,124551,-0.979084087682323,0.2034560130526333,0,2
2019-02-04 18:30:00,108946,-0.979084087682323,0.2034560130526333,0,2
2019-02-04 19:00:00,93032,-0.8878852184023756,0.4600650377311516,0,2
2019-02-04 19:30:00,78000,-0.8878852184023756,0.4600650377311516,0,2
2019-02-04 20:00:00,63956,-0.7308359642781246,0.6825531432186536,0,2
2019-02-04 20:30:00,56162,-0.7308359642781246,0.6825531432186536,0,2
2019-02-04 21:00:00,49896,-0.5195839500354336,0.8544194045464886,0,2
2019-02-04 21:30:00,45120,-0.5195839500354336,0.8544194045464886,0,2
2019-02-04 22:00:00,43350,-0.2697967711570244,0.9629172873477992,0,2
2019-02-04 22:30:00,39673,-0.2697967711570244,0.9629172873477992,0,2
2019-02-04 23:00:00,38122,-2.4492935982947064e-16,1.0,0,2
2019-02-04 23:30:00,37086,-2.4492935982947064e-16,1.0,0,2
2019-02-05 00:00:00,37429,0.0,1.0,1,2
2019-02-05 00:30:00,37974,0.0,1.0,1,2
2019-02-05 01:00:00,38960,0.2697967711570243,0.9629172873477992,1,2
2019-02-05 01:30:00,42863,0.2697967711570243,0.9629172873477992,1,2
2019-02-05 02:00:00,49551,0.5195839500354336,0.8544194045464886,1,2
2019-02-05 02:30:00,61897,0.5195839500354336,0.8544194045464886,1,2
2019-02-05 03:00:00,84596,0.730835964278124,0.6825531432186541,1,2
2019-02-05 03:30:00,116635,0.730835964278124,0.6825531432186541,1,2
2019-02-05 04:00:00,166914,0.8878852184023752,0.4600650377311522,1,2
2019-02-05 04:30:00,216911,0.8878852184023752,0.4600650377311522,1,2
2019-02-05 05:00:00,247616,0.9790840876823228,0.20345601305263397,1,2
2019-02-05 05:30:00,258571,0.9790840876823228,0.20345601305263397,1,2
2019-02-05 06:00:00,247060,0.9976687691905392,-0.06824241336467088,1,2
2019-02-05 06:30:00,225150,0.9976687691905392,-0.06824241336467088,1,2
2019-02-05 07:00:00,216119,0.9422609221188205,-0.33487961217098616,1,2
2019-02-05 07:30:00,232887,0.9422609221188205,-0.33487961217098616,1,2
2019-02-05 08:00:00,245995,0.8169698930104421,-0.5766803221148671,1,2
2019-02-05 08:30:00,256554,0.8169698930104421,-0.5766803221148671,1,2
2019-02-05 09:00:00,282551,0.631087944326053,-0.7757112907044197,1,2
2019-02-05 09:30:00,294892,0.631087944326053,-0.7757112907044197,1,2
2019-02-05 10:00:00,299022,0.3984010898462418,-0.9172113015054528,1,2
2019-02-05 10:30:00,297051,0.3984010898462418,-0.9172113015054528,1,2
2019-02-05 11:00:00,293429,0.13616664909624665,-0.9906859460363308,1,2
2019-02-05 11:30:00,286939,0.13616664909624665,-0.9906859460363308,1,2
2019-02-05 12:00:00,283949,-0.1361666490962464,-0.9906859460363308,1,2
2019-02-05 12:30:00,290310,-0.1361666490962464,-0.9906859460363308,1,2
2019-02-05 13:00:00,285478,-0.3984010898462412,-0.9172113015054532,1,2
2019-02-05 13:30:00,279970,-0.3984010898462412,-0.9172113015054532,1,2
2019-02-05 14:00:00,268844,-0.6310879443260528,-0.7757112907044198,1,2
2019-02-05 14:30:00,254346,-0.6310879443260528,-0.7757112907044198,1,2
2019-02-05 15:00:00,240735,-0.816969893010442,-0.5766803221148672,1,2
2019-02-05 15:30:00,213241,-0.816969893010442,-0.5766803221148672,1,2
2019-02-05 16:00:00,192242,-0.9422609221188204,-0.3348796121709864,1,2
2019-02-05 16:30:00,174486,-0.9422609221188204,-0.3348796121709864,1,2
2019-02-05 17:00:00,152409,-0.9976687691905392,-0.06824241336467135,1,2
2019-02-05 17:30:00,134477,-0.9976687691905392,-0.06824241336467135,1,2
2019-02-05 18:00:00,122211,-0.979084087682323,0.2034560130526333,1,2
2019-02-05 18:30:00,101811,-0.979084087682323,0.2034560130526333,1,2
2019-02-05 19:00:00,86486,-0.8878852184023756,0.4600650377311516,1,2
2019-02-05 19:30:00,75420,-0.8878852184023756,0.4600650377311516,1,2
2019-02-05 20:00:00,62692,-0.7308359642781246,0.6825531432186536,1,2
2019-02-05 20:30:00,53446,-0.7308359642781246,0.6825531432186536,1,2
2019-02-05 21:00:00,47717,-0.5195839500354336,0.8544194045464886,1,2
2019-02-05 21:30:00,41992,-0.5195839500354336,0.8544194045464886,1,2
2019-02-05 22:00:00,40193,-0.2697967711570244,0.9629172873477992,1,2
2019-02-05 22:30:00,38070,-0.2697967711570244,0.9629172873477992,1,2
2019-02-05 23:00:00,36810,-2.4492935982947064e-16,1.0,1,2
2019-02-05 23:30:00,37802,-2.4492935982947064e-16,1.0,1,2
2019-02-06 00:00:00,39988,0.0,1.0,2,2
2019-02-06 00:30:00,38958,0.0,1.0,2,2
2019-02-06 01:00:00,40700,0.2697967711570243,0.9629172873477992,2,2
2019-02-06 01:30:00,45579,0.2697967711570243,0.9629172873477992,2,2
2019-02-06 02:00:00,53018,0.5195839500354336,0.8544194045464886,2,2
2019-02-06 02:30:00,65603,0.5195839500354336,0.8544194045464886,2,2
2019-02-06 03:00:00,87850,0.730835964278124,0.6825531432186541,2,2
2019-02-06 03:30:00,119759,0.730835964278124,0.6825531432186541,2,2
2019-02-06 04:00:00,168744,0.8878852184023752,0.4600650377311522,2,2
2019-02-06 04:30:00,219645,0.8878852184023752,0.4600650377311522,2,2
2019-02-06 05:00:00,255994,0.9790840876823228,0.20345601305263397,2,2
2019-02-06 05:30:00,274435,0.9790840876823228,0.20345601305263397,2,2
2019-02-06 06:00:00,261463,0.9976687691905392,-0.06824241336467088,2,2
2019-02-06 06:30:00,239192,0.9976687691905392,-0.06824241336467088,2,2
2019-02-06 07:00:00,230862,0.9422609221188205,-0.33487961217098616,2,2
2019-02-06 07:30:00,238699,0.9422609221188205,-0.33487961217098616,2,2
2019-02-06 08:00:00,266478,0.8169698930104421,-0.5766803221148671,2,2
2019-02-06 08:30:00,280808,0.8169698930104421,-0.5766803221148671,2,2
2019-02-06 09:00:00,292242,0.631087944326053,-0.7757112907044197,2,2
2019-02-06 09:30:00,291749,0.631087944326053,-0.7757112907044197,2,2
2019-02-06 10:00:00,296443,0.3984010898462418,-0.9172113015054528,2,2
2019-02-06 10:30:00,295701,0.3984010898462418,-0.9172113015054528,2,2
2019-02-06 11:00:00,294747,0.13616664909624665,-0.9906859460363308,2,2
2019-02-06 11:30:00,289185,0.13616664909624665,-0.9906859460363308,2,2
2019-02-06 12:00:00,288443,-0.1361666490962464,-0.9906859460363308,2,2
2019-02-06 12:30:00,292768,-0.1361666490962464,-0.9906859460363308,2,2
2019-02-06 13:00:00,289128,-0.3984010898462412,-0.9172113015054532,2,2
2019-02-06 13:30:00,285103,-0.3984010898462412,-0.9172113015054532,2,2
